,Building,Actual_Enrl,Latitude,Longitude,Start_Time,End_Time,Time_Range,Days,Day_R,Day_M,Day_W,Day_T,Day_F,Day_S,Hr_8,Hr_9,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_7,Hr_22,Hr_6
1067,SRTC,13,680741.5575,7641704.585,1400,1750,"[14, 15, 16, 17]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
1068,SRTC,15,680741.5575,7641704.585,1400,1750,"[14, 15, 16, 17]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,
1069,SRTC,8,680741.5575,7641704.585,1500,1650,"[15, 16]",M,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,
1070,SRTC,25,680741.5575,7641704.585,1500,1750,"[15, 16, 17]",R,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
1071,SRTC,26,680741.5575,7641704.585,1500,1750,"[15, 16, 17]",T,,,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
1072,SRTC,27,680741.5575,7641704.585,1500,1750,"[15, 16, 17]",W,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
1073,SRTC,7,680741.5575,7641704.585,1515,1620,"[15, 16]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,
1074,SRTC,17,680741.5575,7641704.585,1515,1735,"[15, 16, 17]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
1075,SRTC,20,680741.5575,7641704.585,1600,1700,"[16, 17]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
1076,SRTC,13,680741.5575,7641704.585,1600,1705,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
1077,SRTC,69,680741.5575,7641704.585,1600,1750,"[16, 17]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
1078,SRTC,1,680741.5575,7641704.585,1600,1750,"[16, 17]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,
1079,SRTC,6,680741.5575,7641704.585,1600,1800,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1080,SRTC,10,680741.5575,7641704.585,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1081,SRTC,20,680741.5575,7641704.585,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1082,SRTC,42,680741.5575,7641704.585,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1083,SRTC,64,680741.5575,7641704.585,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1084,SRTC,12,680741.5575,7641704.585,1640,2000,"[16, 17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
1085,SRTC,14,680741.5575,7641704.585,1700,1950,"[17, 18, 19]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
1086,SRTC,22,680741.5575,7641704.585,1700,1950,"[17, 18, 19]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
1087,SRTC,22,680741.5575,7641704.585,1700,1950,"[17, 18, 19]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
1088,SRTC,17,680741.5575,7641704.585,1715,1815,"[17, 18]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,
1089,SRTC,34,680741.5575,7641704.585,1730,1920,"[17, 18, 19]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
1090,SRTC,25,680741.5575,7641704.585,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1091,SRTC,73,680741.5575,7641704.585,1740,2120,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1092,SRTC,98,680741.5575,7641704.585,1740,2120,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1093,SRTC,44,680741.5575,7641704.585,1740,2120,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1094,SRTC,15,680741.5575,7641704.585,1740,2130,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1095,SRTC,13,680741.5575,7641704.585,1740,2130,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1096,SRTC,10,680741.5575,7641704.585,1800,2000,"[18, 19, 20]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
1097,SRTC,12,680741.5575,7641704.585,1800,2050,"[18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
1098,SRTC,22,680741.5575,7641704.585,1835,2125,"[18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
1099,SRTC,15,680741.5575,7641704.585,1835,2125,"[18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
1100,SRTC,9,680741.5575,7641704.585,1840,2010,"[18, 19, 20]",TR,TRUE,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
1101,SRTC,62,680741.5575,7641704.585,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
1102,SRTC,15,680741.5575,7641704.585,1840,2120,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
1103,SRTC,14,680741.5575,7641704.585,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
1104,SRTC,17,680741.5575,7641704.585,1840,2130,"[18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
1105,SRTC,19,680741.5575,7641704.585,1840,2130,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
1106,UCB,17,680315.1892,7642847.982,900,1120,"[9, 10, 11]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1107,UCB,25,680315.1892,7642847.982,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
1108,UCB,11,680315.1892,7642847.982,1015,1235,"[10, 11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1109,UCB,6,680315.1892,7642847.982,1245,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1110,UCB,11,680315.1892,7642847.982,1400,1545,"[14, 15]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,
1111,UCB,13,680315.1892,7642847.982,1600,1950,"[16, 17, 18, 19]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,
1112,URBN,44,680315.1892,7642847.982,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
1113,URBN,43,680315.1892,7642847.982,815,1005,"[8, 9, 10]",W,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
1114,URBN,41,680315.1892,7642847.982,900,950,[9],MWF,,TRUE,TRUE,,TRUE,,,TRUE,,,,,,,,,,,,,,,
1115,URBN,11,680315.1892,7642847.982,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
1116,URBN,19,680315.1892,7642847.982,900,1100,"[9, 10, 11]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1117,URBN,8,680315.1892,7642847.982,900,1130,"[9, 10, 11]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1118,URBN,21,680315.1892,7642847.982,900,1140,"[9, 10, 11]",M,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1119,URBN,13,680315.1892,7642847.982,900,1140,"[9, 10, 11]",T,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1120,URBN,16,680315.1892,7642847.982,900,1240,"[9, 10, 11, 12]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
1121,URBN,3,680315.1892,7642847.982,930,1200,"[9, 10, 11, 12]",F,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
1122,URBN,17,680315.1892,7642847.982,1000,1105,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
1123,URBN,7,680315.1892,7642847.982,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
1124,URBN,147,680315.1892,7642847.982,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
1125,URBN,11,680315.1892,7642847.982,1000,1240,"[10, 11, 12]",T,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1126,URBN,36,680315.1892,7642847.982,1000,1340,"[10, 11, 12, 13]",R,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,
1127,URBN,80,680315.1892,7642847.982,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
1128,URBN,14,680315.1892,7642847.982,1100,1300,"[11, 12, 13]",F,,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,
1129,URBN,23,680315.1892,7642847.982,1130,1220,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
1130,URBN,50,680315.1892,7642847.982,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
1131,URBN,30,680315.1892,7642847.982,1200,1330,"[12, 13]",F,,,,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
1132,URBN,14,680315.1892,7642847.982,1200,1330,"[12, 13]",MWF,,TRUE,TRUE,,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,
1133,URBN,2,680315.1892,7642847.982,1200,1330,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1134,URBN,19,680315.1892,7642847.982,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1135,URBN,16,680315.1892,7642847.982,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
1136,URBN,155,680315.1892,7642847.982,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
1137,URBN,10,680315.1892,7642847.982,1200,1600,"[12, 13, 14, 15, 16]",F,,,,,TRUE,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1138,URBN,73,680315.1892,7642847.982,1245,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1139,URBN,20,680315.1892,7642847.982,1300,1450,"[13, 14]",MW,,TRUE,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,,
1140,URBN,21,680315.1892,7642847.982,1300,1530,"[13, 14, 15]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
1141,URBN,22,680315.1892,7642847.982,1300,1540,"[13, 14, 15]",T,,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
1142,URBN,17,680315.1892,7642847.982,1300,1540,"[13, 14, 15]",W,,,TRUE,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
1143,URBN,14,680315.1892,7642847.982,1300,1550,"[13, 14, 15]",M,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,
1144,URBN,82,680315.1892,7642847.982,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
1145,URBN,24,680315.1892,7642847.982,1400,1550,"[14, 15]",R,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,
1146,URBN,136,680315.1892,7642847.982,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
1147,URBN,2,680315.1892,7642847.982,1530,1630,"[15, 16]",M,,TRUE,,,,,,,,,,,,TRUE,TRUE,,,,,,,,
1148,URBN,25,680315.1892,7642847.982,1600,1720,"[16, 17]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
1149,URBN,13,680315.1892,7642847.982,1600,1720,"[16, 17]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,,,,,,,
1150,URBN,6,680315.1892,7642847.982,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1151,URBN,36,680315.1892,7642847.982,1600,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1152,URBN,33,680315.1892,7642847.982,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1153,URBN,45,680315.1892,7642847.982,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1154,URBN,8,680315.1892,7642847.982,1600,1840,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1155,URBN,2,680315.1892,7642847.982,1630,1730,"[16, 17]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,,
1156,URBN,7,680315.1892,7642847.982,1630,2020,"[16, 17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
1157,URBN,24,680315.1892,7642847.982,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1158,URBN,19,680315.1892,7642847.982,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1159,URBN,40,680315.1892,7642847.982,1730,1920,"[17, 18, 19]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
1160,URBN,24,680315.1892,7642847.982,1730,2020,"[17, 18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
1161,URBN,79,680315.1892,7642847.982,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1162,URBN,20,680315.1892,7642847.982,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1163,URBN,47,680315.1892,7642847.982,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1164,URBN,57,680315.1892,7642847.982,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1165,URBN,46,680315.1892,7642847.982,1740,2120,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1166,URBN,39,680315.1892,7642847.982,1840,2120,"[18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,
1167,USB,8,680325.4742,7642595.264,1000,1150,"[10, 11]",F,,,,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
1168,USB,11,680325.4742,7642595.264,1300,1350,[13],T,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,
1169,UTS,23,678770.3336,7642673.465,630,750,"[6, 7]",MWF,,TRUE,TRUE,,TRUE,,,,,,,,,,,,,,,,TRUE,,TRUE
1170,UTS,99,678770.3336,7642673.465,800,950,"[8, 9]",MW,,TRUE,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,,,
1171,UTS,69,678770.3336,7642673.465,800,950,"[8, 9]",TR,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,,
1172,UTS,54,678770.3336,7642673.465,815,1005,"[8, 9, 10]",MW,,TRUE,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
1173,UTS,43,678770.3336,7642673.465,900,1005,"[9, 10]",MWF,,TRUE,TRUE,,TRUE,,,TRUE,TRUE,,,,,,,,,,,,,,
1174,UTS,18,678770.3336,7642673.465,900,1120,"[9, 10, 11]",MW,,TRUE,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1175,UTS,30,678770.3336,7642673.465,900,1150,"[9, 10, 11]",R,TRUE,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1176,UTS,25,678770.3336,7642673.465,900,1150,"[9, 10, 11]",W,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,
1177,UTS,70,678770.3336,7642673.465,1000,1150,"[10, 11]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,,,,,,,,,,,,,
1178,UTS,43,678770.3336,7642673.465,1000,1150,"[10, 11]",T,,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
1179,UTS,338,678770.3336,7642673.465,1000,1150,"[10, 11]",TR,TRUE,,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,,
1180,UTS,6,678770.3336,7642673.465,1000,1200,"[10, 11, 12]",F,,,,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1181,UTS,95,678770.3336,7642673.465,1015,1120,"[10, 11]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,,,,,,,,,,,,,
1182,UTS,46,678770.3336,7642673.465,1015,1205,"[10, 11, 12]",MW,,TRUE,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1183,UTS,17,678770.3336,7642673.465,1015,1235,"[10, 11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1184,UTS,15,678770.3336,7642673.465,1015,1235,"[10, 11, 12]",W,,,TRUE,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,
1185,UTS,36,678770.3336,7642673.465,1130,1235,"[11, 12]",MWF,,TRUE,TRUE,,TRUE,,,,,TRUE,TRUE,,,,,,,,,,,,
1186,UTS,23,678770.3336,7642673.465,1200,1315,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
1187,UTS,13,678770.3336,7642673.465,1200,1350,"[12, 13]",MW,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1188,UTS,47,678770.3336,7642673.465,1200,1350,"[12, 13]",R,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,
1189,UTS,60,678770.3336,7642673.465,1200,1350,"[12, 13]",T,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
1190,UTS,185,678770.3336,7642673.465,1200,1350,"[12, 13]",TR,TRUE,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,
1191,UTS,58,678770.3336,7642673.465,1215,1605,"[12, 13, 14, 15, 16]",W,,,TRUE,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1192,UTS,18,678770.3336,7642673.465,1300,1450,"[13, 14]",M,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,,
1193,UTS,8,678770.3336,7642673.465,1300,1700,"[13, 14, 15, 16, 17]",F,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,
1194,UTS,20,678770.3336,7642673.465,1330,1600,"[13, 14, 15, 16]",M,,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,
1195,UTS,109,678770.3336,7642673.465,1400,1550,"[14, 15]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
1196,UTS,6,678770.3336,7642673.465,1400,1550,"[14, 15]",T,,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
1197,UTS,289,678770.3336,7642673.465,1400,1550,"[14, 15]",TR,TRUE,,,TRUE,,,,,,,,,TRUE,TRUE,,,,,,,,,
1198,UTS,24,678770.3336,7642673.465,1400,1550,"[14, 15]",W,,,TRUE,,,,,,,,,,TRUE,TRUE,,,,,,,,,
1199,UTS,40,678770.3336,7642673.465,1415,1605,"[14, 15, 16]",MW,,TRUE,TRUE,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,
1200,UTS,18,678770.3336,7642673.465,1530,1720,"[15, 16, 17]",M,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,
1201,UTS,32,678770.3336,7642673.465,1600,1830,"[16, 17, 18]",M,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1202,UTS,14,678770.3336,7642673.465,1600,1830,"[16, 17, 18]",R,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1203,UTS,36,678770.3336,7642673.465,1600,1830,"[16, 17, 18]",T,,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1204,UTS,29,678770.3336,7642673.465,1600,1830,"[16, 17, 18]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1205,UTS,7,678770.3336,7642673.465,1630,2020,"[16, 17, 18, 19, 20]",W,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,
1206,UTS,60,678770.3336,7642673.465,1640,1830,"[16, 17, 18]",MW,,TRUE,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1207,UTS,167,678770.3336,7642673.465,1640,1830,"[16, 17, 18]",TR,TRUE,,,TRUE,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,
1208,UTS,29,678770.3336,7642673.465,1700,1850,"[17, 18]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,,,,,,
1209,UTS,64,678770.3336,7642673.465,1730,1920,"[17, 18, 19]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
1210,UTS,41,678770.3336,7642673.465,1730,1920,"[17, 18, 19]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,
1211,UTS,31,678770.3336,7642673.465,1730,2020,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
1212,UTS,30,678770.3336,7642673.465,1730,2020,"[17, 18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
1213,UTS,12,678770.3336,7642673.465,1730,2110,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1214,UTS,102,678770.3336,7642673.465,1730,2110,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1215,UTS,10,678770.3336,7642673.465,1730,2110,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1216,UTS,46,678770.3336,7642673.465,1730,2110,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1217,UTS,21,678770.3336,7642673.465,1740,2020,"[17, 18, 19, 20]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,
1218,UTS,122,678770.3336,7642673.465,1740,2120,"[17, 18, 19, 20, 21]",M,,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1219,UTS,109,678770.3336,7642673.465,1740,2120,"[17, 18, 19, 20, 21]",R,TRUE,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1220,UTS,46,678770.3336,7642673.465,1740,2120,"[17, 18, 19, 20, 21]",T,,,,TRUE,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1221,UTS,154,678770.3336,7642673.465,1740,2120,"[17, 18, 19, 20, 21]",W,,,TRUE,,,,,,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,
1222,UTS,32,678770.3336,7642673.465,1840,2030,"[18, 19, 20]",MW,,TRUE,TRUE,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
1223,UTS,14,678770.3336,7642673.465,1840,2030,"[18, 19, 20]",R,TRUE,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,
