,Building,Actual_Enrl,Latitude,Longitude,Day_F,Day_M,Day_R,Day_S,Day_T,Day_U,Day_W,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1670,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,True,,,,,,,,,,
1671,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,True,,,,,,,,,,
1672,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,True,,,,,,,,,,
1673,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,True,,,,,,,,,,
1674,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,True,,,,,,,,,,
1675,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,True,,,,,,,,,,
1676,LH,60,680747.560767,7642413.45873,,,,True,,,,,,,,,,,True,,,,,,,,,,
1677,NH,24,680027.8416159999,7642114.5862,,,,True,,,,,,,,,,,True,,,,,,,,,,
1678,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,True,,,,,,,,,,
1679,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,True,,,,,,,,,,
1680,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,True,,,,,,,,,,
1681,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,True,,,,,,,,,,
1682,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,True,,,,,,,,,,
1683,SRTC,24,680741.5574630001,7641704.5849399995,,,,True,,,,,,,,,,,True,,,,,,,,,,
1684,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,True,,,,,,,,,,
1685,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,True,,,,,,,,,,
1686,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,True,,,,,,,,,
1687,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,True,,,,,,,,,
1688,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,True,,,,,,,,,
1689,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,True,,,,,,,,,
1690,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,True,,,,,,,,,
1691,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,True,,,,,,,,,
1692,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,True,,,,,,,,,
1693,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,True,,,,,,,,,
1694,NH,0,680027.8416159999,7642114.5862,,,,True,,,,,,,,,,,,True,,,,,,,,,
1695,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,True,,,,,,,,,
1696,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,True,,,,,,,,,
1697,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,True,,,,,,,,,
1698,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,True,,,,,,,,,
1699,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,True,,,,,,,,,
1700,SRTC,24,680741.5574630001,7641704.5849399995,,,,True,,,,,,,,,,,,True,,,,,,,,,
1701,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,True,,,,,,,,,
1702,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,True,,,,,,,,,
1703,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,True,,,,,,,,
1704,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,True,,,,,,,,
1705,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,True,,,,,,,,
1706,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,True,,,,,,,,
1707,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,True,,,,,,,,
1708,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,True,,,,,,,,
1709,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,True,,,,,,,,
1710,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,True,,,,,,,,
1711,NH,0,680027.8416159999,7642114.5862,,,,True,,,,,,,,,,,,,True,,,,,,,,
1712,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,True,,,,,,,,
1713,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,True,,,,,,,,
1714,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,True,,,,,,,,
1715,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,True,,,,,,,,
1716,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,True,,,,,,,,
1717,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,True,,,,,,,,
1718,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,True,,,,,,,,
1719,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,,True,,,,,,,
1720,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,,True,,,,,,,
1721,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,,True,,,,,,,
1722,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,,True,,,,,,,
1723,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,,True,,,,,,,
1724,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,,True,,,,,,,
1725,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,,True,,,,,,,
1726,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,,True,,,,,,,
1727,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,,True,,,,,,,
1728,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,,True,,,,,,,
1729,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,,True,,,,,,,
1730,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,,True,,,,,,,
1731,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,,True,,,,,,,
1732,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,,True,,,,,,,
1733,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,,True,,,,,,,
1734,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,,,True,,,,,,
1735,BDWY,16,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,,,True,,,,,,
1736,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,,,True,,,,,,
1737,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,,,True,,,,,,
1738,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,,,True,,,,,,
1739,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,,,True,,,,,,
1740,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,,,True,,,,,,
1741,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,,,True,,,,,,
1742,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,,,True,,,,,,
1743,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,,,True,,,,,,
1744,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,,,True,,,,,,
1745,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,,,True,,,,,,
1746,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,,,True,,,,,,
1747,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,,,True,,,,,,
1748,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,,,True,,,,,,
1749,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,,,,True,,,,,
1750,BDWY,0,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,,,,True,,,,,
1751,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,,,,True,,,,,
1752,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,,,,True,,,,,
1753,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,,,,True,,,,,
1754,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,,,,True,,,,,
1755,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,,,,True,,,,,
1756,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,,,,True,,,,,
1757,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,,,,True,,,,,
1758,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,,,,True,,,,,
1759,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,,,,True,,,,,
1760,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,,,,True,,,,,
1761,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,,,,True,,,,,
1762,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,,,,True,,,,,
1763,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,,,,True,,,,,
1764,ASRC,0,680048.965263,7642730.146919999,,,,True,,,,,,,,,,,,,,,,,False,,,,
1765,BDWY,0,679425.738764,7642141.8952399995,,,,True,,,,,,,,,,,,,,,,,False,,,,
1766,CIN,0,679641.171666,7642600.052019999,,,,True,,,,,,,,,,,,,,,,,False,,,,
1767,CLSB,0,677049.082116,7645324.86245,,,,True,,,,,,,,,,,,,,,,,False,,,,
1768,EB,0,679227.356364,7643015.9597,,,,True,,,,,,,,,,,,,,,,,False,,,,
1769,FAB,0,679576.3524409999,7643163.52598,,,,True,,,,,,,,,,,,,,,,,False,,,,
1770,HOFF,0,680508.861028,7641292.417939999,,,,True,,,,,,,,,,,,,,,,,False,,,,
1771,KMC,0,680096.112156,7642508.71639,,,,True,,,,,,,,,,,,,,,,,False,,,,
1772,OND,0,679594.3165930001,7642530.21924,,,,True,,,,,,,,,,,,,,,,,False,,,,
1773,PNT,0,679345.2322569999,7642439.43789,,,,True,,,,,,,,,,,,,,,,,False,,,,
1774,SB1,0,680960.596738,7641768.74235,,,,True,,,,,,,,,,,,,,,,,False,,,,
1775,SEC,0,678762.0050939999,7642562.06508,,,,True,,,,,,,,,,,,,,,,,False,,,,
1776,SEH,0,680669.6716560001,7641270.5697800005,,,,True,,,,,,,,,,,,,,,,,False,,,,
1777,URBN,0,680315.189161,7642847.982360001,,,,True,,,,,,,,,,,,,,,,,False,,,,
1778,UTS,0,678770.333626,7642673.465030001,,,,True,,,,,,,,,,,,,,,,,False,,,,
1779,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,,,,,,,True,,
1780,BDWY,0,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,,,,,,,True,,
1781,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,,,,,,,True,,
1782,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,,,,,,,True,,
1783,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,,,,,,,True,,
1784,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,,,,,,,True,,
1785,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,,,,,,,True,,
1786,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,,,,,,,True,,
1787,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,,,,,,,True,,
1788,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,,,,,,,True,,
1789,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,,,,,,,True,,
1790,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,,,,,,,True,,
1791,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,,,,,,,True,,
1792,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,,,,,,,True,,
1793,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,,,,,,,True,,
1794,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,,,,,,,,True,
1795,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,,,,,,,,True,
1796,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,,,,,,,,True,
1797,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,,,,,,,,True,
1798,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,,,,,,,,True,
1799,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,,,,,,,,True,
1800,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,,,,,,,,True,
1801,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,,,,,,,,True,
1802,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,,,,,,,,True,
1803,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,,,,,,,,True,
1804,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,,,,,,,,True,
1805,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,,,,,,,,True,
1806,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,,,,,,,,True,
1807,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,,,,,,,,True,
1808,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,,,,,,,,True,
1809,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,,,,,,,,,,,,True
1810,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,,,,,,,,,,,,True
1811,CH,116,680507.418369,7642314.424760001,,,,,,False,,,,,,,,,,,,,,,,,,,True
1812,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,,,,,,,,,,,,True
1813,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,,,,,,,,,,,,True
1814,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,,,,,,,,,,,,True
1815,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,,,,,,,,,,,,True
1816,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,,,,,,,,,,,,True
1817,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,,,,,,,,,,,,True
1818,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,,,,,,,,,,,,,,,,,True
1819,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,,,,,,,,,,,,True
1820,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,,,,,,,,,,,,True
1821,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,,,,,,,,,,,,True
1822,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,,,,,,,,,,,,True
1823,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,,,,,,,,,,,,True
1824,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,,,,,,,,,,,,True
1825,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,,,,,,,,,,,,,True
1826,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,True,,,,,,,,,,,,,,,,,
1827,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,True,,,,,,,,,,,,,,,,,
1828,CH,116,680507.418369,7642314.424760001,,,,,,False,,True,,,,,,,,,,,,,,,,,
1829,CIN,0,679641.171666,7642600.052019999,,,,,,False,,True,,,,,,,,,,,,,,,,,
1830,CLSB,0,677049.082116,7645324.86245,,,,,,False,,True,,,,,,,,,,,,,,,,,
1831,EB,0,679227.356364,7643015.9597,,,,,,False,,True,,,,,,,,,,,,,,,,,
1832,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,True,,,,,,,,,,,,,,,,,
1833,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,True,,,,,,,,,,,,,,,,,
1834,KMC,0,680096.112156,7642508.71639,,,,,,False,,True,,,,,,,,,,,,,,,,,
1835,NH,24,680027.8416159999,7642114.5862,,,,,,False,,True,,,,,,,,,,,,,,,,,
1836,OND,0,679594.3165930001,7642530.21924,,,,,,False,,True,,,,,,,,,,,,,,,,,
1837,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,True,,,,,,,,,,,,,,,,,
1838,SB1,0,680960.596738,7641768.74235,,,,,,False,,True,,,,,,,,,,,,,,,,,
1839,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,True,,,,,,,,,,,,,,,,,
1840,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,True,,,,,,,,,,,,,,,,,
1841,URBN,0,680315.189161,7642847.982360001,,,,,,False,,True,,,,,,,,,,,,,,,,,
1842,UTS,0,678770.333626,7642673.465030001,,,,,,False,,True,,,,,,,,,,,,,,,,,
1843,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,True,,,,,,,,,,,,,,,,
1844,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,True,,,,,,,,,,,,,,,,
1845,CH,116,680507.418369,7642314.424760001,,,,,,False,,,True,,,,,,,,,,,,,,,,
1846,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,True,,,,,,,,,,,,,,,,
1847,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,True,,,,,,,,,,,,,,,,
1848,EB,0,679227.356364,7643015.9597,,,,,,False,,,True,,,,,,,,,,,,,,,,
1849,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,True,,,,,,,,,,,,,,,,
1850,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,True,,,,,,,,,,,,,,,,
1851,KMC,0,680096.112156,7642508.71639,,,,,,False,,,True,,,,,,,,,,,,,,,,
1852,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,True,,,,,,,,,,,,,,,,
1853,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,True,,,,,,,,,,,,,,,,
1854,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,True,,,,,,,,,,,,,,,,
1855,SB1,0,680960.596738,7641768.74235,,,,,,False,,,True,,,,,,,,,,,,,,,,
1856,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,True,,,,,,,,,,,,,,,,
1857,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,True,,,,,,,,,,,,,,,,
1858,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,True,,,,,,,,,,,,,,,,
1859,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,True,,,,,,,,,,,,,,,,
1860,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,True,,,,,,,,,,,,,,,
1861,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,True,,,,,,,,,,,,,,,
1862,CH,116,680507.418369,7642314.424760001,,,,,,False,,,,True,,,,,,,,,,,,,,,
1863,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,True,,,,,,,,,,,,,,,
1864,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,True,,,,,,,,,,,,,,,
1865,EB,0,679227.356364,7643015.9597,,,,,,False,,,,True,,,,,,,,,,,,,,,
1866,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,True,,,,,,,,,,,,,,,
1867,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,True,,,,,,,,,,,,,,,
1868,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,True,,,,,,,,,,,,,,,
1869,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,,True,,,,,,,,,,,,,,,
1870,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,True,,,,,,,,,,,,,,,
1871,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,True,,,,,,,,,,,,,,,
1872,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,True,,,,,,,,,,,,,,,
1873,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,True,,,,,,,,,,,,,,,
1874,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,True,,,,,,,,,,,,,,,
1875,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,True,,,,,,,,,,,,,,,
1876,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,True,,,,,,,,,,,,,,,
1877,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,True,,,,,,,,,,,,,,
1878,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,True,,,,,,,,,,,,,,
1879,CH,116,680507.418369,7642314.424760001,,,,,,False,,,,,True,,,,,,,,,,,,,,
1880,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,True,,,,,,,,,,,,,,
1881,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,True,,,,,,,,,,,,,,
1882,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,True,,,,,,,,,,,,,,
1883,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,True,,,,,,,,,,,,,,
1884,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,True,,,,,,,,,,,,,,
1885,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,True,,,,,,,,,,,,,,
1886,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,,,True,,,,,,,,,,,,,,
1887,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,True,,,,,,,,,,,,,,
1888,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,True,,,,,,,,,,,,,,
1889,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,True,,,,,,,,,,,,,,
1890,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,True,,,,,,,,,,,,,,
1891,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,True,,,,,,,,,,,,,,
1892,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,True,,,,,,,,,,,,,,
1893,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,True,,,,,,,,,,,,,,
1894,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,True,,,,,,,,,,,,,
1895,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,True,,,,,,,,,,,,,
1896,CH,89,680507.418369,7642314.424760001,,,,,,False,,,,,,True,,,,,,,,,,,,,
1897,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,True,,,,,,,,,,,,,
1898,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,True,,,,,,,,,,,,,
1899,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,True,,,,,,,,,,,,,
1900,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,True,,,,,,,,,,,,,
1901,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,True,,,,,,,,,,,,,
1902,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,True,,,,,,,,,,,,,
1903,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,,,,True,,,,,,,,,,,,,
1904,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,True,,,,,,,,,,,,,
1905,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,True,,,,,,,,,,,,,
1906,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,True,,,,,,,,,,,,,
1907,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,True,,,,,,,,,,,,,
1908,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,True,,,,,,,,,,,,,
1909,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,True,,,,,,,,,,,,,
1910,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,True,,,,,,,,,,,,,
1911,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,True,,,,,,,,,,,,
1912,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,True,,,,,,,,,,,,
1913,CH,89,680507.418369,7642314.424760001,,,,,,False,,,,,,,True,,,,,,,,,,,,
1914,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,True,,,,,,,,,,,,
1915,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,True,,,,,,,,,,,,
1916,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,True,,,,,,,,,,,,
1917,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,True,,,,,,,,,,,,
1918,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,True,,,,,,,,,,,,
1919,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,True,,,,,,,,,,,,
1920,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,,,,,True,,,,,,,,,,,,
1921,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,True,,,,,,,,,,,,
1922,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,True,,,,,,,,,,,,
1923,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,True,,,,,,,,,,,,
1924,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,True,,,,,,,,,,,,
1925,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,True,,,,,,,,,,,,
1926,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,True,,,,,,,,,,,,
1927,UTS,0,678770.333626,7642673.465030001,,,,,,False,,,,,,,True,,,,,,,,,,,,
1928,ASRC,0,680048.965263,7642730.146919999,,,,,,False,,,,,,,,True,,,,,,,,,,,
1929,BDWY,16,679425.738764,7642141.8952399995,,,,,,False,,,,,,,,True,,,,,,,,,,,
1930,CH,89,680507.418369,7642314.424760001,,,,,,False,,,,,,,,True,,,,,,,,,,,
1931,CIN,0,679641.171666,7642600.052019999,,,,,,False,,,,,,,,True,,,,,,,,,,,
1932,CLSB,0,677049.082116,7645324.86245,,,,,,False,,,,,,,,True,,,,,,,,,,,
1933,EB,0,679227.356364,7643015.9597,,,,,,False,,,,,,,,True,,,,,,,,,,,
1934,FAB,0,679576.3524409999,7643163.52598,,,,,,False,,,,,,,,True,,,,,,,,,,,
1935,HOFF,0,680508.861028,7641292.417939999,,,,,,False,,,,,,,,True,,,,,,,,,,,
1936,KMC,0,680096.112156,7642508.71639,,,,,,False,,,,,,,,True,,,,,,,,,,,
1937,NH,24,680027.8416159999,7642114.5862,,,,,,False,,,,,,,,True,,,,,,,,,,,
1938,OND,0,679594.3165930001,7642530.21924,,,,,,False,,,,,,,,True,,,,,,,,,,,
1939,PNT,0,679345.2322569999,7642439.43789,,,,,,False,,,,,,,,True,,,,,,,,,,,
1940,SB1,0,680960.596738,7641768.74235,,,,,,False,,,,,,,,True,,,,,,,,,,,
1941,SEC,0,678762.0050939999,7642562.06508,,,,,,False,,,,,,,,True,,,,,,,,,,,
1942,SEH,0,680669.6716560001,7641270.5697800005,,,,,,False,,,,,,,,True,,,,,,,,,,,
1943,URBN,0,680315.189161,7642847.982360001,,,,,,False,,,,,,,,True,,,,,,,,,,,
