,Building,Actual_Enrl,Latitude,Longitude,Days,Day_M,Day_W,Day_F,Day_R,Day_T,Day_S,Day_U,Hr_10,Hr_11,Hr_12,Hr_13,Hr_14,Hr_15,Hr_16,Hr_17,Hr_18,Hr_19,Hr_20,Hr_21,Hr_22,Hr_23,Hr_6,Hr_7,Hr_8,Hr_9
1891,NH,49,680027.8416159999,7642114.5862,MW,True,True,,,,,,,,,,,,,,,,,True,,,,,,
1892,NH,215,680027.8416159999,7642114.5862,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1893,NH,341,680027.8416159999,7642114.5862,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1894,NH,24,680027.8416159999,7642114.5862,TR,,,,True,True,,,,,,,,,,,,,,True,,,,,,
1895,NH,474,680027.8416159999,7642114.5862,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1896,OND,233,679594.3165930001,7642530.21924,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1899,OND,23,679594.3165930001,7642530.21924,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1900,PKM,16,680835.377374,7642071.12622,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1901,PKM,54,680835.377374,7642071.12622,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1902,PKM,27,680835.377374,7642071.12622,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1903,PKM,25,680835.377374,7642071.12622,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1904,PNT,16,679345.2322569999,7642439.43789,F,,,True,,,,,,,,,,,,,,,,True,,,,,,
1905,PNT,34,679345.2322569999,7642439.43789,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1910,SEC,11,678762.0050939999,7642562.06508,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1911,SEC,8,678762.0050939999,7642562.06508,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1912,SEH,33,680669.6716560001,7641270.5697800005,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1914,SEH,9,680669.6716560001,7641270.5697800005,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1915,SEH,14,680669.6716560001,7641270.5697800005,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1916,SH,90,679795.846701,7642013.91022,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1917,SH,33,679795.846701,7642013.91022,MW,True,True,,,,,,,,,,,,,,,,,True,,,,,,
1918,SH,27,679795.846701,7642013.91022,TR,,,,True,True,,,,,,,,,,,,,,True,,,,,,
1919,SRTC,120,680741.5574630001,7641704.5849399995,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1920,SRTC,120,680741.5574630001,7641704.5849399995,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1921,SRTC,77,680741.5574630001,7641704.5849399995,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1922,SRTC,53,680741.5574630001,7641704.5849399995,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1923,URBN,79,680315.189161,7642847.982360001,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1924,URBN,66,680315.189161,7642847.982360001,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1926,URBN,86,680315.189161,7642847.982360001,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1927,URBN,57,680315.189161,7642847.982360001,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1928,UTS,134,678770.333626,7642673.465030001,M,True,,,,,,,,,,,,,,,,,,True,,,,,,
1929,UTS,211,678770.333626,7642673.465030001,R,,,,True,,,,,,,,,,,,,,,True,,,,,,
1931,UTS,56,678770.333626,7642673.465030001,T,,,,,True,,,,,,,,,,,,,,True,,,,,,
1932,UTS,200,678770.333626,7642673.465030001,W,,True,,,,,,,,,,,,,,,,,True,,,,,,
1936,CH,9,680507.418369,7642314.424760001,M,True,,,,,,,,,,,,,,,,,,,True,,,,,
1938,CH,13,680507.418369,7642314.424760001,T,,,,,True,,,,,,,,,,,,,,,True,,,,,
1946,LH,5,680747.560767,7642413.45873,MTWR,True,True,,True,True,,,,,,,,,,,,,,,True,,,,,
